,movieId,title,genres,year
37761,147742,A Son's First Step. A Mother's Second Chance. (2014),Drama,2014
37762,147744,A Murder in the Park (2014),Crime|Documentary,2014
37765,147750,Rams (2015),(no genres listed),2015
37766,147752,Those Who Feel the Fire Burning (2014),Documentary,2014
37772,147766,Becoming Me (2014),Documentary,2014
37775,147772,All The Time In The World (2015),(no genres listed),2015
37776,147775,Dancing on the Edge (2013),Drama,2013
37778,147779,Richard Pryor: Icon (2014),Documentary,2014
37779,147781,Plush (2013),Thriller,2013
37791,147825,For Some Inexplicable Reason (2014),Drama,2014
37792,147827,Afterlife (2014),Comedy|Drama,2014
37793,147829,Love is All: 100 Years of Love & Courtship (2014),Documentary,2014
37794,147831,Anthony Jeselnik: Thoughts and Prayers (2015),Comedy,2015
37795,147833,Anthony Jeselnik: Caligula (2013),Comedy,2013
37796,147835,The Leisure Class (2015),Comedy,2015
37798,147841,Taikon (2015),(no genres listed),2015
37799,147843,Starring Adam West (2013),Documentary,2013
37800,147845,Manson Family Vacation (2015),Comedy|Drama|Thriller,2015
37801,147847,Point Break (2015),Action|Crime|Thriller,2015
37819,147901,Recep İvedik 4 (2014),Comedy,2014
37821,147905,The Kidnapping of Michel Houellebecq (2014),Comedy|Drama,2014
37823,147909,Antigang (2015),Action,2015
37824,147911,The Smile Man (2013),Comedy|Drama,2013
37825,147913,Glassland (2015),Drama,2015
37829,147921,Submerged (2015),Drama|Thriller,2015
37832,147927,Heart of a Dog (2015),Documentary,2015
37838,147940,Tamasha (2015),(no genres listed),2015
37839,147942,Room 8 (2013),(no genres listed),2013
37860,147992,Paternity Leave (2015),Comedy|Romance,2015
37861,147994,A dagger through the heart (2015),(no genres listed),2015
37874,148030,Naked Among Wolves (2015),Drama|War,2015
37877,148036,Winter on Fire: Ukraine's Fight for Freedom (2015),Documentary,2015
37878,148038,The List (2013),Thriller,2013
37888,148058,Talvar (2015),Drama|Mystery|Thriller,2015
37894,148070,Mary Kom (2014),Drama,2014
37906,148095,Premam (2015),Comedy|Romance,2015
37908,148101,The Saboteurs (2015),(no genres listed),2015
37911,148108,My Little Pony: Equestria Girls - Rainbow Rocks (2014),Animation|Children,2014
37912,148110,My Little Pony: Equestria Girls - Friendship Games (2015),Animation,2015
37913,148112,The House Across the Street (2015),Horror|Thriller,2015
37914,148114,The Ties That Bind (2015),(no genres listed),2015
37932,148162,Dark Woods II (2015),Horror,2015
37934,148166,Hitchcock/Truffaut (2015),Documentary,2015
37935,148168,Pek Yakında (2014),Action|Comedy|Drama,2014
37937,148172,The 5th Wave (2016),Adventure|Sci-Fi|Thriller,2016
37960,148238,A Very Murray Christmas (2015),Comedy,2015
37961,148240,Elf: Buddy's Musical Christmas (2014),Animation|Children|Fantasy,2014
37963,148244,600 Miles (2015),Drama|Thriller,2015
37965,148248,L'Affaire SK1 (2015),Crime|Drama|Thriller,2015
37966,148250,L'Art de la fugue (2015),Comedy,2015
37968,148256,In The House of Flies (2014),Thriller,2014
37970,148266,Pleased to Meet Me (2013),Drama,2013
37972,148274,Orania (2013),(no genres listed),2013
37974,148278,"10,000 Days (2014)",Sci-Fi,2014
37975,148280,Truman (2015),Comedy|Drama,2015
37978,148286,The Wiz Live (2015),(no genres listed),2015
37980,148290,Spud 3: Learning to Fly (2014),Comedy,2014
37983,148298,Awaken (2013),Drama|Romance|Sci-Fi,2013
37986,148308,Cold Turkey (2013),Drama,2013
37991,148326,Reaper (2014),Crime|Horror|Sci-Fi,2014
37994,148333,"Sexo fácil, películas tristes (2015)",Comedy,2015
38003,148359,Louder Than Words (2013),Drama,2013
38007,148367,Sanjay's Super Team (2015),Animation,2015
38008,148369,The Wave (2015),Action|Drama|Thriller,2015
38009,148372,Schneider vs. Bax (2015),Comedy|Thriller,2015
38010,148374,Cosmos (2015),Drama,2015
38011,148376,A Small September Affair (2014),Drama|Mystery|Romance,2014
38013,148380,Wir tun es für Geld (2014),Comedy|Romance,2014
38017,148388,Some Kind Of Hate (2015),Horror,2015
38021,148396,Lady of Csejte (2015),Drama|Horror|Thriller,2015
38023,148400,Highway of Tears (2014),Documentary,2014
38024,148402,Drone (2014),Documentary|War,2014
38025,148404,The President (2014),Drama,2014
38026,148406,Home from Home – Chronicle of a Vision (2013),Drama,2013
38028,148410,The Hollow (2015),Horror,2015
38030,148414,End of the World (2013),Action|Adventure|Comedy|Sci-Fi,2013
38032,148418,Earthfall (2015),Action|Sci-Fi,2015
38033,148420,10.0 Earthquake (2014),Action|Adventure,2014
38034,148422,Mega Shark vs. Mecha Shark (2014),Action|Sci-Fi|Thriller,2014
38035,148424,Chi-Raq (2015),Comedy|Drama,2015
38036,148426,Fateful Findings (2013),Drama|Fantasy|Thriller,2013
38038,148430,Naked as We Came (2013),(no genres listed),2013
38039,148432,Jim Henson’s Turkey Hollow (2015),Comedy,2015
38042,148440,Babysitting 2 (2015),Comedy,2015
38043,148442,My Life Directed by Nicolas Winding Refn (2014),Documentary,2014
38052,148460,Weekend of a Champion (2013),Documentary,2013
38060,148476,Les dissociés (2015),Comedy,2015
38061,148478,Monkey King: Hero Is Back (2015),Animation|Comedy|Fantasy,2015
38063,148482,Truth (2015),Drama,2015
38064,148484,The Letters (2015),Drama,2015
38066,148488,Christmas Icetastrophe (2014),Sci-Fi,2014
38089,148592,Just Jim (2015),Comedy,2015
38099,148620,Our Times (2015),Drama|Romance,2015
38100,148622,To the Fore (2015),Action|Drama|Romance,2015
38102,148626,"Big Short, The (2015)",Drama,2015
38103,148628,The Throwaways (2015),Thriller,2015
38105,148632,Applesauce (2015),Comedy,2015
38106,148634,Christmas Eve (2015),Comedy,2015
38110,148642,How to Win at Checkers (Every Time) (2015),(no genres listed),2015
38114,148652,The Ridiculous 6 (2015),Comedy|Western,2015
38116,148657,Loham (2015),Drama|Thriller,2015
38117,148659,Ennum Eppozhum (2015),Children|Drama,2015
38120,148665,William Shatner Presents: Chaos on the Bridge (2015),Documentary|Sci-Fi,2015
38121,148667,John Mulaney: The Comeback Kid (2015),Comedy,2015
38122,148669,L for Leisure (2014),Comedy,2014
38124,148673,Northpole (2014),Children|Fantasy,2014
38125,148675,North Pole: Open For Christmas (2015),Children|Fantasy,2015
38129,148683,American Hero (2015),Action|Comedy|Sci-Fi,2015
38130,148685,Night Owls (2015),Comedy|Drama,2015
38132,148689,The Incident (2014),Sci-Fi,2014
38135,148695,Under the Rainbow (2013),Comedy,2013
38136,148697,April 9th (2015),Drama|War,2015
38137,148699,I Believe in Miracles (2015),Documentary,2015
38138,148701,The Girl in the Book (2015),Drama,2015
38141,148707,Angels of Revolution (2014),(no genres listed),2014
38142,148709,Mojave (2015),Thriller,2015
38143,148711,Steak (R)évolution (2014),Adventure|Children|Documentary,2014
38146,148717,Red Wine (2013),Crime|Drama,2013
38148,148721,Yalom's Cure (2014),Documentary,2014
38151,148727,Tumbledown (2016),Comedy|Romance,2016
38152,148729,9-Man (2014),Documentary,2014
38173,148781,Under the Electric Sky (2014),Documentary,2014
38177,148791,Paris Follies (2014),Comedy,2014
38178,148793,Friends from France (2013),Drama,2013
38182,148801,10%: What Makes a Hero? (2013),Adventure|Documentary,2013
38184,148805,The Unwanted (2014),Drama|Horror|Mystery,2014
38188,148814,Stranded (2015),Drama,2015
38189,148816,Gone Too Far! (2014),Comedy,2014
38196,148836,Maidan (2014),Documentary,2014
38202,148853,Beltracchi - The Art of the Forgery (2014),Crime|Documentary,2014
38203,148855,Ghost in the Shell: The New Movie (2015),Animation|Sci-Fi,2015
38204,148857,"Christmas, Again (2015)",Drama|Romance,2015
38206,148861,Sarancha (2014),(no genres listed),2014
38209,148867,Extraction (2015),Thriller,2015
38215,148881,World of Tomorrow (2015),Animation|Comedy,2015
38218,148888,Zoolander 2 (2016),Comedy,2016
38223,148902,View From A Blue Moon (2015),(no genres listed),2015
38230,148917,Gangsta Granny (2013),(no genres listed),2013
38231,148919,Innocent Killers (2015),Comedy|Crime,2015
38232,148921,The Legend of Barney Thomson (2015),Comedy|Drama|Thriller,2015
38235,148928,Unbranded (2015),Documentary,2015
38237,148932,The Lion Guard: Return of the Roar (2015),Animation,2015
38244,148946,The Kindergarten Teacher (2014),Drama,2014
38248,148954,Hitting the Apex (2015),Documentary,2015
38249,148956,How to Be Single (2016),Comedy|Romance,2016
38251,148960,Winning Dad (2015),(no genres listed),2015
38252,148962,Wir sind die Neuen (2014),Comedy,2014
38253,148964,Memories of the Sword (2015),Action|Adventure|Drama,2015
38254,148966,The Nesting (2015),Thriller,2015
38255,148968,Encounters (2014),Horror|Mystery|Sci-Fi,2014
38256,148970,Anguish (2015),Horror,2015
38258,148974,Winning: The Racing Life of Paul Newman (2015),Documentary,2015
38259,148976,Marvel Super Hero Adventures: Frost Fight! (2015),Animation|Fantasy,2015
38261,148980,Finders Keepers (2015),Documentary,2015
38263,148984,The Propaganda Game (2015),Documentary,2015
38264,148986,Darkness on the Edge of Town (2015),Thriller,2015
38265,148988,Two Step (2015),Crime|Drama|Thriller,2015
38269,149001,Assassins Run (2013),Action|Crime|Thriller,2013
38270,149004,Bolshoi Babylon (2015),Documentary,2015
38272,149011,He Never Died (2015),Comedy|Drama|Horror,2015
38274,149026,Shutter (2013),Thriller,2013
38289,149082,OzLand (2015),Drama|Fantasy|Sci-Fi,2015
38290,149084,Another World (2015),Action|Horror|Sci-Fi,2015
38296,149096,Samurai Cop 2: Deadly Vengeance (2015),Action|Comedy|Crime,2015
38298,149100,Eskil & Trinidad (2013),Children|Drama,2013
38302,149108,Murder in the Dark (2013),Horror|Mystery|Thriller,2013
38303,149110,The Priests (2015),Crime|Drama|Mystery|Thriller,2015
38304,149112,The Accidental Detective (2015),Comedy|Thriller,2015
38306,149116,The Thin Yellow Line (2015),(no genres listed),2015
38307,149118,Les Maitres Du Suspense (2014),Comedy,2014
38313,149130,The Zohar Secret (2015),Comedy|Drama|Sci-Fi,2015
38318,149144,Parasyte: Part 1 (2014),Horror|Sci-Fi,2014
38319,149146,Parasyte: Part 2 (2015),Horror|Sci-Fi,2015
38320,149148,Dark Awakening (2014),Horror|Mystery|Thriller,2014
38321,149150,Halfweg (2014),Comedy|Drama,2014
38322,149152,Mr. Miracle (2014),Children|Drama,2014
38337,149182,Talvivaaran miehet (2015),(no genres listed),2015
38339,149186,Fifty Shades of Black (2016),Comedy|Romance,2016
38380,149332,The Monster of Mangatiti (2015),Documentary|Drama,2015
38382,149336,A Tale of Two Thieves (2014),Documentary,2014
38383,149338,Tyke Elephant Outlaw (2015),Documentary,2015
38384,149340,A Syrian Love Story (2015),Documentary,2015
38385,149342,The Pardon (2013),Crime|Drama,2013
38386,149344,Pete's Christmas (2013),Children|Fantasy,2013
38387,149346,Homeland (Iraq Year Zero) (2015),(no genres listed),2015
38388,149348,Unnatural (2015),Action|Horror|Thriller,2015
38389,149350,Lumberjack Man (2015),Comedy|Horror,2015
38390,149352,Daddy's Home (2015),Comedy,2015
38391,149354,Sisters (2015),Children|Comedy,2015
38392,149356,Defending Santa (2013),(no genres listed),2013
38395,149362,Gonchi (2015),Documentary,2015
38396,149364,The Christmas Secret (2014),(no genres listed),2014
38397,149366,Just in Time for Christmas (2015),Children|Drama|Fantasy|Romance,2015
38398,149368,A Christmas Detour (2015),Romance,2015
38399,149370,Angel of Christmas (2015),Children,2015
38400,149372,Once Upon A Holiday (2015),Children|Romance,2015
38401,149374,"Murder, She Baked: A Chocolate Chip Cookie Mystery (2015)",Mystery,2015
38402,149376,Night Of The Living Deb (2015),Comedy|Horror,2015
38403,149378,"Murder, She Baked: A Plum Pudding Murder Mystery (2015)",Mystery,2015
38404,149380,'Tis the Season for Love (2015),Romance,2015
38405,149382,Ice Sculpture Christmas (2015),Romance,2015
38406,149384,Charming Christmas (2015),(no genres listed),2015
38407,149386,I'm Not Ready for Christmas (2015),Children,2015
38408,149388,Merry Matrimony (2015),Children|Romance,2015
38409,149390,Christmas Incorporated (2015),Children|Drama,2015
38410,149392,12 Gifts of Christmas (2015),Children,2015
38411,149394,Crown for Christmas (2015),(no genres listed),2015
38412,149396,The Bridge (2015),(no genres listed),2015
38413,149398,On the Twelfth Day of Christmas (2015),Children,2015
38414,149400,A Christmas Melody (2015),Comedy|Romance,2015
38416,149404,Morrer por Amor (2015),Drama,2015
38417,149406,Kung Fu Panda 3 (2016),Action|Adventure|Animation,2016
38423,149418,The Black Panthers: Vanguard of the Revolution (2015),Documentary,2015
38426,149426,The Hooligan Factory (2014),Comedy,2014
38456,149486,A Perfect Christmas List (2014),Children|Comedy|Drama,2014
38469,149512,One Night Surprise (2013),Comedy|Romance,2013
38470,149514,A Christmas Kiss II (2014),Romance,2014
38473,149520,The Sweet Escape (2015),Comedy,2015
38478,149532,Marco Polo: One Hundred Eyes (2015),(no genres listed),2015
38479,149534,A Brave Heart: The Lizzie Velasquez Story (2015),Documentary,2015
38485,149548,Act Like You Love Me (2013),(no genres listed),2013
38487,149552,Krisha (2015),(no genres listed),2015
38495,149568,The End of a Great Era (2015),Comedy|Drama,2015
38500,149578,A Cookie Cutter Christmas (2014),Comedy,2014
38501,149580,Window Wonderland (2013),Comedy|Romance,2013
38502,149582,The Unauthorized Full House Story (2015),Drama,2015
38503,149584,La novia (2015),Drama|Romance,2015
38505,149588,The PHD Movie 2 (2015),Comedy,2015
38506,149590,Standoff (2016),Thriller,2016
38507,149592,My Lucky Star (2013),Comedy|Romance,2013
38508,149594,A Matter of Faith (2014),(no genres listed),2014
38509,149596,Sorry I Love You (2013),Action|Drama|Romance,2013
38513,149604,The Coalition (2013),Drama|Romance,2013
38514,149606,Bajirao Mastani (2015),Romance|War,2015
38515,149608,Chrysalis (2014),Drama|Horror|Sci-Fi,2014
38517,149612,Swelter (2014),Action|Drama|Thriller,2014
38518,149614,Worlds Apart (2015),Drama,2015
38519,149616,Manuscripts Don't Burn (2013),Crime|Drama,2013
38522,149622,Si accettano miracoli (2015),Comedy,2015
38523,149624,Soap Opera (2014),Comedy,2014
38524,149626,Cold Deck (2015),Crime|Drama,2015
38531,149642,Steve McQueen: The Man & Le Mans (2015),Documentary,2015
38533,149646,Tired Moonlight (2015),(no genres listed),2015
38535,149650,Childhood's End (2015),Drama|Sci-Fi|Thriller,2015
38536,149652,"Arabian Nights: Volume 1, The Restless One (2015)",Drama,2015
38539,149658,Boruto: Naruto the Movie (2015),Action|Animation|Fantasy,2015
38541,149662,The Mend (2014),Comedy,2014
38542,149664,Headless (2015),Horror,2015
38548,149676,3-Headed Shark Attack (2015),Action|Sci-Fi,2015
38551,149686,Mr. Six (2015),Action,2015
38553,149690,Going Our Way 2 (2013),Comedy,2013
38563,149711,Ahora o nunca (2015),Comedy,2015
38568,149721,Asian School Girls (2014),Action|Drama|Thriller,2014
38569,149723,The Last: Naruto the Movie (2014),Action|Animation|Romance,2014
38573,149731,Senn (2013),Adventure|Mystery|Sci-Fi,2013
38576,149739,Nintendo Quest (2015),Documentary,2015
38577,149741,"Rabin, the Last Day (2015)",Documentary|Drama|Thriller,2015
38578,149745,Le Grand Partage (2015),Comedy,2015
38579,149747,The Alchemist's Letter (2015),Children|Fantasy|Mystery,2015
38582,149753,Shadows on the Wall (2014),Horror|Sci-Fi,2014
38585,149759,Saving Mr. Wu (2015),Crime|Thriller,2015
38589,149768,Bakit Hindi Ka Crush Ng Crush Mo? (2013),Comedy|Drama|Romance,2013
38592,149774,Bride for Rent (2014),Comedy|Romance,2014
38596,149782,Altergeist (2014),Horror|Sci-Fi|Thriller,2014
38602,149794,I Just Wanna Hug You (2014),Drama|Romance,2014
38609,149808,Hot Young Bloods (2014),Comedy|Drama|Romance,2014
38611,149812,Won't Back Down (2014),Documentary,2014
38612,149814,F.C. De Kampioenen: Kampioen zijn blijft plezant (2013),Comedy,2013
38618,149826,Secret Society of Souptown (2015),Adventure|Children,2015
38620,149830,Pride and Prejudice and Zombies (2016),Comedy|Horror|Romance|Thriller,2016
38624,149840,500 MPH Storm (2013),Action|Sci-Fi,2013
38628,149854,Avalanche Sharks (2013),Action|Horror|Sci-Fi,2013
38640,149888,Cowboys vs. Dinosaurs (2015),Action|Sci-Fi,2015
38646,149902,Garm Wars: The Last Druid (2014),Action|Sci-Fi|Thriller,2014
38655,149929,Olvidados (2014),(no genres listed),2014
38667,149958,The End of Summer (2013),Drama,2013
38713,150056,Frits and Franky (2013),Comedy,2013
38725,150080,Bingo (2013),Comedy,2013
38730,150092,See You in Montevideo (2014),Adventure|Comedy,2014
38739,150140,Noah (2013),Drama,2013
38753,150190,Proof of the Devil (2015),Horror,2015
38754,150194,Quo vado? (2016),Comedy,2016
38765,150230,Cool Cat Saves the Kids (2015),Adventure|Children,2015
38766,150232,Bad Hair Day (2015),Adventure|Comedy,2015
38768,150236,How to Build a Better Boy (2014),Children|Sci-Fi,2014
38769,150238,Water and Fire (2013),Drama|Romance,2013
38772,150244,Kept Woman (2015),Drama,2015
38773,150246,Halam Geldi (2014),Drama,2014
38775,150250,Cute and Dangerous (2015),Comedy|Romance,2015
38776,150252,The Rambler (2013),Comedy|Drama|Horror|Mystery,2013
38777,150254,The Devil's Candy (2015),Horror,2015
38779,150258,Jane Got a Gun (2015),Action|Drama|Western,2015
38783,150266,Peggy Guggenheim - Art Addict (2015),(no genres listed),2015
38784,150268,Dilwale (2015),Action|Children|Comedy|Crime|Drama|Romance,2015
38785,150270,Woodlawn (2015),Drama,2015
38786,150272,Captive (2015),Crime|Drama|Thriller,2015
