movieId,timestamp,0 Etoile,1.0 Etoile,2.0 Etoile,3.0 Etoile,4.0 Etoile,5.0 Etoile,0.0,1.0,2.0,3.0,4.0,5.0
77667,2014,2.0,4.0,7.0,1.0,3.0,2.0,2.0,4.0,7.0,1.0,3.0,2.0
77672,2014,,,1.0,1.0,,,,,1.0,1.0,,
77798,2014,3.0,,4.0,6.0,6.0,,3.0,,4.0,6.0,6.0,
77800,2014,1.0,1.0,8.0,6.0,48.0,4.0,1.0,1.0,8.0,6.0,48.0,4.0
77818,2014,,,1.0,,,,,,1.0,,,
77820,2014,1.0,,,,,,1.0,,,,,
77833,2014,,,1.0,,,1.0,,,1.0,,,1.0
77837,2014,,,1.0,2.0,5.0,1.0,,,1.0,2.0,5.0,1.0
77866,2014,1.0,1.0,21.0,9.0,28.0,5.0,1.0,1.0,21.0,9.0,28.0,5.0
78022,2014,,,,1.0,,,,,,1.0,,
78034,2014,,,,1.0,5.0,,,,,1.0,5.0,
78039,2014,2.0,1.0,13.0,20.0,82.0,16.0,2.0,1.0,13.0,20.0,82.0,16.0
78041,2014,,,11.0,6.0,3.0,2.0,,,11.0,6.0,3.0,2.0
78088,2014,,2.0,4.0,5.0,19.0,,,2.0,4.0,5.0,19.0,
78105,2014,1.0,1.0,22.0,25.0,38.0,7.0,1.0,1.0,22.0,25.0,38.0,7.0
78116,2014,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
78128,2014,,,1.0,1.0,,,,,1.0,1.0,,
78174,2014,9.0,1.0,3.0,3.0,5.0,,9.0,1.0,3.0,3.0,5.0,
78209,2014,3.0,2.0,12.0,13.0,31.0,,3.0,2.0,12.0,13.0,31.0,
78218,2014,,1.0,2.0,1.0,16.0,,,1.0,2.0,1.0,16.0,
78247,2014,,,2.0,2.0,,,,,2.0,2.0,,
78251,2014,,,,,1.0,,,,,,1.0,
78264,2014,,2.0,7.0,4.0,6.0,,,2.0,7.0,4.0,6.0,
78316,2014,,1.0,6.0,6.0,11.0,4.0,,1.0,6.0,6.0,11.0,4.0
78321,2014,2.0,2.0,1.0,,2.0,,2.0,2.0,1.0,,2.0,
78410,2014,,,1.0,,,,,,1.0,,,
78467,2014,,3.0,12.0,3.0,1.0,,,3.0,12.0,3.0,1.0,
78469,2014,3.0,,18.0,22.0,35.0,13.0,3.0,,18.0,22.0,35.0,13.0
78499,2014,6.0,7.0,56.0,87.0,464.0,163.0,6.0,7.0,56.0,87.0,464.0,163.0
78517,2014,,,,3.0,3.0,,,,,3.0,3.0,
78574,2014,,,12.0,23.0,96.0,15.0,,,12.0,23.0,96.0,15.0
78633,2014,,,1.0,2.0,3.0,,,,1.0,2.0,3.0,
78637,2014,3.0,1.0,10.0,27.0,43.0,3.0,3.0,1.0,10.0,27.0,43.0,3.0
78679,2014,,1.0,3.0,3.0,1.0,,,1.0,3.0,3.0,1.0,
78759,2014,,,1.0,,1.0,,,,1.0,,1.0,
78772,2014,17.0,8.0,32.0,13.0,18.0,5.0,17.0,8.0,32.0,13.0,18.0,5.0
78893,2014,12.0,5.0,19.0,10.0,15.0,1.0,12.0,5.0,19.0,10.0,15.0,1.0
79057,2014,1.0,1.0,19.0,24.0,25.0,5.0,1.0,1.0,19.0,24.0,25.0,5.0
79091,2014,,2.0,41.0,70.0,340.0,84.0,,2.0,41.0,70.0,340.0,84.0
79132,2014,13.0,10.0,121.0,161.0,1367.0,555.0,13.0,10.0,121.0,161.0,1367.0,555.0
79134,2014,6.0,3.0,12.0,10.0,18.0,3.0,6.0,3.0,12.0,10.0,18.0,3.0
79139,2014,4.0,1.0,11.0,11.0,26.0,2.0,4.0,1.0,11.0,11.0,26.0,2.0
79185,2014,2.0,1.0,14.0,22.0,33.0,5.0,2.0,1.0,14.0,22.0,33.0,5.0
79224,2014,1.0,,11.0,14.0,22.0,1.0,1.0,,11.0,14.0,22.0,1.0
79242,2014,1.0,,2.0,6.0,28.0,3.0,1.0,,2.0,6.0,28.0,3.0
79251,2014,2.0,,5.0,2.0,6.0,1.0,2.0,,5.0,2.0,6.0,1.0
79274,2014,1.0,,3.0,1.0,22.0,7.0,1.0,,3.0,1.0,22.0,7.0
79293,2014,4.0,2.0,25.0,28.0,63.0,10.0,4.0,2.0,25.0,28.0,63.0,10.0
79428,2014,,4.0,6.0,9.0,16.0,3.0,,4.0,6.0,9.0,16.0,3.0
79463,2014,,,1.0,4.0,3.0,1.0,,,1.0,4.0,3.0,1.0
79515,2014,,,,1.0,,,,,,1.0,,
79553,2014,1.0,,4.0,7.0,37.0,10.0,1.0,,4.0,7.0,37.0,10.0
79570,2014,,,,1.0,,,,,,1.0,,
79572,2014,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
79588,2014,,,1.0,1.0,5.0,,,,1.0,1.0,5.0,
79592,2014,1.0,2.0,12.0,15.0,48.0,6.0,1.0,2.0,12.0,15.0,48.0,6.0
79599,2014,,,,1.0,,,,,,1.0,,
79677,2014,,,,,3.0,,,,,,3.0,
79695,2014,6.0,8.0,33.0,39.0,46.0,9.0,6.0,8.0,33.0,39.0,46.0,9.0
79702,2014,6.0,8.0,47.0,49.0,298.0,56.0,6.0,8.0,47.0,49.0,298.0,56.0
79720,2014,,,5.0,6.0,16.0,3.0,,,5.0,6.0,16.0,3.0
79769,2014,,,,,2.0,,,,,,2.0,
79796,2014,,,7.0,8.0,15.0,2.0,,,7.0,8.0,15.0,2.0
79824,2014,,,3.0,,1.0,,,,3.0,,1.0,
79860,2014,,1.0,,2.0,6.0,,,1.0,,2.0,6.0,
79879,2014,2.0,2.0,9.0,3.0,7.0,2.0,2.0,2.0,9.0,3.0,7.0,2.0
79895,2014,1.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0
79974,2014,1.0,,,,,,1.0,,,,,
79987,2014,,1.0,,1.0,3.0,,,1.0,,1.0,3.0,
80026,2014,1.0,,3.0,2.0,1.0,,1.0,,3.0,2.0,1.0,
80094,2014,,,3.0,5.0,5.0,,,,3.0,5.0,5.0,
80126,2014,1.0,1.0,8.0,6.0,19.0,2.0,1.0,1.0,8.0,6.0,19.0,2.0
80137,2014,1.0,,,,,,1.0,,,,,
80166,2014,1.0,,14.0,8.0,20.0,1.0,1.0,,14.0,8.0,20.0,1.0
80185,2014,1.0,,2.0,3.0,14.0,1.0,1.0,,2.0,3.0,14.0,1.0
80204,2014,1.0,,,,,,1.0,,,,,
80219,2014,1.0,2.0,23.0,16.0,61.0,3.0,1.0,2.0,23.0,16.0,61.0,3.0
80222,2014,1.0,1.0,5.0,3.0,8.0,,1.0,1.0,5.0,3.0,8.0,
80241,2014,,,5.0,,6.0,1.0,,,5.0,,6.0,1.0
80324,2014,,,,1.0,,,,,,1.0,,
80350,2014,7.0,3.0,3.0,3.0,1.0,,7.0,3.0,3.0,3.0,1.0,
80363,2014,3.0,2.0,9.0,16.0,31.0,4.0,3.0,2.0,9.0,16.0,31.0,4.0
80398,2014,,,4.0,3.0,3.0,,,,4.0,3.0,3.0,
80454,2014,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,
80463,2014,11.0,3.0,53.0,105.0,437.0,82.0,11.0,3.0,53.0,105.0,437.0,82.0
80469,2014,1.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,10.0,1.0
80489,2014,1.0,2.0,9.0,26.0,191.0,19.0,1.0,2.0,9.0,26.0,191.0,19.0
80549,2014,3.0,1.0,23.0,33.0,141.0,21.0,3.0,1.0,23.0,33.0,141.0,21.0
80551,2014,2.0,,10.0,1.0,12.0,1.0,2.0,,10.0,1.0,12.0,1.0
80553,2014,,1.0,1.0,,6.0,,,1.0,1.0,,6.0,
80572,2014,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
80586,2014,,,,6.0,23.0,4.0,,,,6.0,23.0,4.0
80588,2014,1.0,,1.0,,3.0,,1.0,,1.0,,3.0,
80590,2014,1.0,3.0,13.0,7.0,14.0,1.0,1.0,3.0,13.0,7.0,14.0,1.0
80615,2014,2.0,1.0,6.0,11.0,18.0,4.0,2.0,1.0,6.0,11.0,18.0,4.0
80617,2014,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,
80693,2014,1.0,,4.0,14.0,44.0,5.0,1.0,,4.0,14.0,44.0,5.0
80775,2014,,,1.0,,1.0,,,,1.0,,1.0,
80779,2014,,,1.0,,,,,,1.0,,,
80820,2014,,,3.0,,1.0,,,,3.0,,1.0,
80831,2014,1.0,,6.0,13.0,40.0,2.0,1.0,,6.0,13.0,40.0,2.0
80834,2014,,,1.0,,5.0,,,,1.0,,5.0,
80839,2014,1.0,,1.0,1.0,20.0,3.0,1.0,,1.0,1.0,20.0,3.0
80846,2014,2.0,2.0,11.0,9.0,17.0,1.0,2.0,2.0,11.0,9.0,17.0,1.0
80858,2014,,,2.0,1.0,4.0,1.0,,,2.0,1.0,4.0,1.0
80860,2014,,,4.0,7.0,20.0,4.0,,,4.0,7.0,20.0,4.0
80862,2014,,,4.0,9.0,12.0,2.0,,,4.0,9.0,12.0,2.0
80864,2014,,,1.0,3.0,7.0,,,,1.0,3.0,7.0,
80880,2014,,,5.0,2.0,,,,,5.0,2.0,,
80906,2014,2.0,1.0,11.0,22.0,135.0,35.0,2.0,1.0,11.0,22.0,135.0,35.0
80917,2014,,1.0,7.0,8.0,21.0,,,1.0,7.0,8.0,21.0,
80928,2014,1.0,,,,2.0,,1.0,,,,2.0,
80939,2014,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
80941,2014,1.0,,1.0,2.0,2.0,,1.0,,1.0,2.0,2.0,
80969,2014,1.0,2.0,8.0,17.0,60.0,8.0,1.0,2.0,8.0,17.0,60.0,8.0
81018,2014,,,3.0,3.0,26.0,8.0,,,3.0,3.0,26.0,8.0
81083,2014,,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,
81111,2014,,,,1.0,1.0,,,,,1.0,1.0,
81132,2014,,,3.0,6.0,13.0,1.0,,,3.0,6.0,13.0,1.0
81138,2014,,,,,1.0,,,,,,1.0,
81140,2014,,,2.0,,4.0,,,,2.0,,4.0,
81156,2014,2.0,,10.0,4.0,10.0,2.0,2.0,,10.0,4.0,10.0,2.0
81158,2014,1.0,,5.0,7.0,26.0,5.0,1.0,,5.0,7.0,26.0,5.0
81162,2014,1.0,,,,,,1.0,,,,,
81180,2014,,1.0,5.0,1.0,3.0,,,1.0,5.0,1.0,3.0,
81182,2014,,,,,3.0,,,,,,3.0,
81191,2014,1.0,,4.0,1.0,13.0,5.0,1.0,,4.0,1.0,13.0,5.0
81229,2014,2.0,,19.0,32.0,130.0,22.0,2.0,,19.0,32.0,130.0,22.0
81257,2014,1.0,,4.0,,24.0,2.0,1.0,,4.0,,24.0,2.0
81270,2014,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
81383,2014,,,1.0,4.0,12.0,,,,1.0,4.0,12.0,
81385,2014,,1.0,,1.0,4.0,,,1.0,,1.0,4.0,
81417,2014,2.0,,8.0,10.0,7.0,2.0,2.0,,8.0,10.0,7.0,2.0
81424,2014,,,1.0,,1.0,,,,1.0,,1.0,
81427,2014,,,1.0,,,,,,1.0,,,
81451,2014,,1.0,,,,,,1.0,,,,
81456,2014,1.0,,1.0,,9.0,2.0,1.0,,1.0,,9.0,2.0
81512,2014,,4.0,6.0,8.0,5.0,1.0,,4.0,6.0,8.0,5.0,1.0
81516,2014,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,2.0,5.0,
81520,2014,,,,,2.0,1.0,,,,,2.0,1.0
81535,2014,5.0,3.0,7.0,4.0,6.0,4.0,5.0,3.0,7.0,4.0,6.0,4.0
81537,2014,3.0,2.0,13.0,14.0,26.0,4.0,3.0,2.0,13.0,14.0,26.0,4.0
81562,2014,2.0,3.0,20.0,32.0,185.0,22.0,2.0,3.0,20.0,32.0,185.0,22.0
81564,2014,1.0,1.0,24.0,44.0,176.0,21.0,1.0,1.0,24.0,44.0,176.0,21.0
81591,2014,6.0,10.0,73.0,76.0,481.0,97.0,6.0,10.0,73.0,76.0,481.0,97.0
81637,2014,,,,1.0,,,,,,1.0,,
81639,2014,,,,2.0,3.0,1.0,,,,2.0,3.0,1.0
81641,2014,,,1.0,5.0,9.0,,,,1.0,5.0,9.0,
81711,2014,1.0,,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0
81725,2014,,,,,2.0,,,,,,2.0,
81731,2014,,,,,8.0,3.0,,,,,8.0,3.0
81744,2014,,1.0,,,,,,1.0,,,,
81751,2014,,1.0,1.0,1.0,7.0,,,1.0,1.0,1.0,7.0,
81782,2014,1.0,,5.0,13.0,27.0,2.0,1.0,,5.0,13.0,27.0,2.0
81784,2014,,,6.0,9.0,13.0,,,,6.0,9.0,13.0,
81786,2014,,,1.0,,5.0,1.0,,,1.0,,5.0,1.0
81788,2014,1.0,,8.0,13.0,51.0,5.0,1.0,,8.0,13.0,51.0,5.0
81791,2014,,3.0,8.0,3.0,7.0,,,3.0,8.0,3.0,7.0,
81804,2014,,,4.0,1.0,6.0,1.0,,,4.0,1.0,6.0,1.0
81817,2014,,,,1.0,6.0,1.0,,,,1.0,6.0,1.0
81819,2014,2.0,1.0,3.0,,18.0,2.0,2.0,1.0,3.0,,18.0,2.0
81831,2014,,,1.0,,3.0,,,,1.0,,3.0,
81834,2014,5.0,6.0,47.0,79.0,343.0,126.0,5.0,6.0,47.0,79.0,343.0,126.0
81845,2014,4.0,8.0,49.0,94.0,657.0,144.0,4.0,8.0,49.0,94.0,657.0,144.0
81847,2014,6.0,3.0,25.0,60.0,297.0,76.0,6.0,3.0,25.0,60.0,297.0,76.0
81932,2014,2.0,1.0,12.0,36.0,161.0,27.0,2.0,1.0,12.0,36.0,161.0,27.0
81949,2014,,,3.0,,2.0,,,,3.0,,2.0,
82009,2014,,,1.0,1.0,,,,,1.0,1.0,,
82011,2014,1.0,,,,,,1.0,,,,,
82022,2014,,,,1.0,,,,,,1.0,,
82037,2014,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
82053,2014,,,,4.0,4.0,,,,,4.0,4.0,
82088,2014,,,,1.0,1.0,,,,,1.0,1.0,
82093,2014,,,3.0,4.0,4.0,,,,3.0,4.0,4.0,
82095,2014,3.0,3.0,15.0,8.0,9.0,1.0,3.0,3.0,15.0,8.0,9.0,1.0
82097,2014,,,,,,1.0,,,,,,1.0
82102,2014,,,1.0,,1.0,,,,1.0,,1.0,
82115,2014,,,1.0,,,,,,1.0,,,
82167,2014,2.0,1.0,5.0,14.0,25.0,5.0,2.0,1.0,5.0,14.0,25.0,5.0
82169,2014,,,9.0,10.0,31.0,3.0,,,9.0,10.0,31.0,3.0
82173,2014,,1.0,2.0,4.0,5.0,1.0,,1.0,2.0,4.0,5.0,1.0
82202,2014,,2.0,11.0,14.0,31.0,,,2.0,11.0,14.0,31.0,
82209,2014,,,1.0,,2.0,,,,1.0,,2.0,
82242,2014,,,1.0,3.0,11.0,2.0,,,1.0,3.0,11.0,2.0
82244,2014,,,2.0,1.0,,,,,2.0,1.0,,
82324,2014,,,,1.0,,,,,,1.0,,
82360,2014,,,,,1.0,,,,,,1.0,
82366,2014,1.0,,,,1.0,,1.0,,,,1.0,
82378,2014,1.0,,5.0,6.0,6.0,,1.0,,5.0,6.0,6.0,
82447,2014,,,3.0,1.0,6.0,2.0,,,3.0,1.0,6.0,2.0
82459,2014,3.0,1.0,29.0,48.0,288.0,34.0,3.0,1.0,29.0,48.0,288.0,34.0
82461,2014,2.0,5.0,42.0,35.0,102.0,13.0,2.0,5.0,42.0,35.0,102.0,13.0
82463,2014,,,2.0,,17.0,3.0,,,2.0,,17.0,3.0
82499,2014,,,6.0,9.0,2.0,,,,6.0,9.0,2.0,
82527,2014,,,1.0,3.0,7.0,,,,1.0,3.0,7.0,
82534,2014,,,1.0,4.0,4.0,2.0,,,1.0,4.0,4.0,2.0
82667,2014,2.0,,7.0,3.0,26.0,4.0,2.0,,7.0,3.0,26.0,4.0
82703,2014,,,,1.0,1.0,,,,,1.0,1.0,
82744,2014,,,3.0,3.0,10.0,1.0,,,3.0,3.0,10.0,1.0
82765,2014,,,,1.0,2.0,,,,,1.0,2.0,
82767,2014,,,,2.0,13.0,,,,,2.0,13.0,
82852,2014,4.0,2.0,13.0,4.0,8.0,2.0,4.0,2.0,13.0,4.0,8.0,2.0
82854,2014,,1.0,10.0,3.0,6.0,,,1.0,10.0,3.0,6.0,
82926,2014,,,,2.0,3.0,,,,,2.0,3.0,
82928,2014,,,1.0,,,,,,1.0,,,
82931,2014,,,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0
83004,2014,,,,1.0,3.0,,,,,1.0,3.0,
83086,2014,,,5.0,6.0,11.0,1.0,,,5.0,6.0,11.0,1.0
83132,2014,1.0,,9.0,7.0,82.0,17.0,1.0,,9.0,7.0,82.0,17.0
83134,2014,2.0,2.0,8.0,16.0,99.0,21.0,2.0,2.0,8.0,16.0,99.0,21.0
83177,2014,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,
83180,2014,,,2.0,2.0,1.0,2.0,,,2.0,2.0,1.0,2.0
83264,2014,1.0,,,,2.0,1.0,1.0,,,,2.0,1.0
83270,2014,,,1.0,5.0,12.0,,,,1.0,5.0,12.0,
83293,2014,,,2.0,2.0,6.0,,,,2.0,2.0,6.0,
83302,2014,1.0,,4.0,2.0,8.0,1.0,1.0,,4.0,2.0,8.0,1.0
83332,2014,,,,1.0,,,,,,1.0,,
83369,2014,,,2.0,10.0,19.0,1.0,,,2.0,10.0,19.0,1.0
83374,2014,,,5.0,2.0,5.0,1.0,,,5.0,2.0,5.0,1.0
83450,2014,,,1.0,,1.0,,,,1.0,,1.0,
83506,2014,,,,1.0,5.0,1.0,,,,1.0,5.0,1.0
83525,2014,,,1.0,,8.0,,,,1.0,,8.0,
83619,2014,,,1.0,,,,,,1.0,,,
83803,2014,1.0,,3.0,9.0,12.0,3.0,1.0,,3.0,9.0,12.0,3.0
83827,2014,,,,2.0,7.0,2.0,,,,2.0,7.0,2.0
83842,2014,1.0,,,,,,1.0,,,,,
83912,2014,,,1.0,3.0,,,,,1.0,3.0,,
83976,2014,,,4.0,5.0,19.0,3.0,,,4.0,5.0,19.0,3.0
84019,2014,,,,1.0,1.0,,,,,1.0,1.0,
84116,2014,1.0,,,,3.0,3.0,1.0,,,,3.0,3.0
84128,2014,,,,1.0,2.0,,,,,1.0,2.0,
84137,2014,,,,,1.0,,,,,,1.0,
84156,2014,1.0,,2.0,2.0,7.0,,1.0,,2.0,2.0,7.0,
84160,2014,,,,1.0,,,,,,1.0,,
84189,2014,,1.0,3.0,3.0,2.0,,,1.0,3.0,3.0,2.0,
84234,2014,,,,,2.0,,,,,,2.0,
84240,2014,,,1.0,,5.0,,,,1.0,,5.0,
84242,2014,,,,,5.0,,,,,,5.0,
84407,2014,,,,2.0,3.0,,,,,2.0,3.0,
84444,2014,,,,,2.0,,,,,,2.0,
84506,2014,,,,,1.0,,,,,,1.0,
84525,2014,,,1.0,,,,,,1.0,,,
84532,2014,1.0,,,,,,1.0,,,,,
84570,2014,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
84696,2014,1.0,1.0,2.0,5.0,1.0,,1.0,1.0,2.0,5.0,1.0,
84732,2014,,1.0,3.0,3.0,,,,1.0,3.0,3.0,,
84775,2014,1.0,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,4.0,1.0
84880,2014,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0
84952,2014,1.0,,,5.0,9.0,,1.0,,,5.0,9.0,
84957,2014,,,1.0,,,,,,1.0,,,
84980,2014,1.0,,2.0,1.0,7.0,,1.0,,2.0,1.0,7.0,
85007,2014,,,,3.0,10.0,,,,,3.0,10.0,
85129,2014,,,1.0,,,,,,1.0,,,
85190,2014,,,,,,1.0,,,,,,1.0
85211,2014,,,,1.0,3.0,,,,,1.0,3.0,
85295,2014,1.0,,,,1.0,,1.0,,,,1.0,
85342,2014,2.0,,3.0,11.0,70.0,21.0,2.0,,3.0,11.0,70.0,21.0
85365,2014,,,,,1.0,,,,,,1.0,
85372,2014,,,,1.0,3.0,,,,,1.0,3.0,
85394,2014,,,2.0,5.0,12.0,3.0,,,2.0,5.0,12.0,3.0
85401,2014,,1.0,8.0,6.0,22.0,4.0,,1.0,8.0,6.0,22.0,4.0
85412,2014,2.0,1.0,3.0,5.0,25.0,2.0,2.0,1.0,3.0,5.0,25.0,2.0
85527,2014,,,1.0,,,,,,1.0,,,
85540,2014,,,1.0,,1.0,,,,1.0,,1.0,
85555,2014,,,,1.0,,,,,,1.0,,
85574,2014,,,1.0,,,,,,1.0,,,
85763,2014,,,,1.0,6.0,,,,,1.0,6.0,
85774,2014,4.0,1.0,6.0,12.0,122.0,35.0,4.0,1.0,6.0,12.0,122.0,35.0
85780,2014,,,1.0,4.0,10.0,2.0,,,1.0,4.0,10.0,2.0
85783,2014,,,,,1.0,,,,,,1.0,
85788,2014,3.0,1.0,11.0,19.0,49.0,7.0,3.0,1.0,11.0,19.0,49.0,7.0
85790,2014,,1.0,1.0,,4.0,1.0,,1.0,1.0,,4.0,1.0
85885,2014,1.0,,2.0,3.0,4.0,,1.0,,2.0,3.0,4.0,
86000,2014,,,,,8.0,1.0,,,,,8.0,1.0
86028,2014,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
86096,2014,,,,,1.0,,,,,,1.0,
86137,2014,,,1.0,,,,,,1.0,,,
86142,2014,1.0,,7.0,2.0,30.0,3.0,1.0,,7.0,2.0,30.0,3.0
86233,2014,1.0,1.0,,,,,1.0,1.0,,,,
86244,2014,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
86279,2014,1.0,,1.0,,3.0,,1.0,,1.0,,3.0,
86345,2014,11.0,5.0,7.0,12.0,123.0,81.0,11.0,5.0,7.0,12.0,123.0,81.0
86432,2014,,,,1.0,,,,,,1.0,,
86546,2014,,,,1.0,1.0,,,,,1.0,1.0,
86576,2014,,,,1.0,1.0,,,,,1.0,1.0,
86578,2014,,,,,6.0,2.0,,,,,6.0,2.0
86606,2014,,,,,1.0,,,,,,1.0,
86626,2014,,,1.0,,1.0,,,,1.0,,1.0,
86642,2014,,,,,2.0,,,,,,2.0,
86723,2014,,,1.0,,6.0,,,,1.0,,6.0,
86725,2014,,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,
86762,2014,,,,,2.0,,,,,,2.0,
86781,2014,3.0,,7.0,5.0,75.0,20.0,3.0,,7.0,5.0,75.0,20.0
86807,2014,,,,,1.0,,,,,,1.0,
86876,2014,,,2.0,,,,,,2.0,,,
86892,2014,2.0,1.0,6.0,3.0,27.0,9.0,2.0,1.0,6.0,3.0,27.0,9.0
86922,2014,,,1.0,2.0,2.0,1.0,,,1.0,2.0,2.0,1.0
86985,2014,,,,,1.0,,,,,,1.0,
87000,2014,1.0,,,,,,1.0,,,,,
87079,2014,,,1.0,2.0,6.0,,,,1.0,2.0,6.0,
87096,2014,,,1.0,,,,,,1.0,,,
87100,2014,,,,1.0,,,,,,1.0,,
87105,2014,,,1.0,,,,,,1.0,,,
87194,2014,1.0,,1.0,5.0,17.0,1.0,1.0,,1.0,5.0,17.0,1.0
87197,2014,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0
87234,2014,,,2.0,11.0,55.0,9.0,,,2.0,11.0,55.0,9.0
87279,2014,,,,,1.0,,,,,,1.0,
87298,2014,,,7.0,6.0,11.0,1.0,,,7.0,6.0,11.0,1.0
87304,2014,1.0,,4.0,7.0,40.0,3.0,1.0,,4.0,7.0,40.0,3.0
87314,2014,,,,1.0,,,,,,1.0,,
87320,2014,,,,1.0,,,,,,1.0,,
87405,2014,1.0,,1.0,4.0,5.0,,1.0,,1.0,4.0,5.0,
87444,2014,,,,,1.0,,,,,,1.0,
87499,2014,1.0,,,,,,1.0,,,,,
87549,2014,,,,1.0,1.0,,,,,1.0,1.0,
87589,2014,,,,1.0,1.0,,,,,1.0,1.0,
87785,2014,1.0,,1.0,3.0,7.0,,1.0,,1.0,3.0,7.0,
87921,2014,,2.0,4.0,4.0,3.0,,,2.0,4.0,4.0,3.0,
87964,2014,,,,1.0,,,,,,1.0,,
87990,2014,,,,2.0,,,,,,2.0,,
88094,2014,,,,,3.0,,,,,,3.0,
88118,2014,,1.0,,4.0,10.0,,,1.0,,4.0,10.0,
88131,2014,,,,,3.0,,,,,,3.0,
88339,2014,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0
88380,2014,,,1.0,,1.0,,,,1.0,,1.0,
88468,2014,,,5.0,,1.0,,,,5.0,,1.0,
88495,2014,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
88566,2014,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
88568,2014,,,,,1.0,,,,,,1.0,
88572,2014,1.0,,1.0,,,,1.0,,1.0,,,
88593,2014,,1.0,,1.0,6.0,1.0,,1.0,,1.0,6.0,1.0
88699,2014,,,2.0,3.0,1.0,,,,2.0,3.0,1.0,
88734,2014,,,,,1.0,,,,,,1.0,
88877,2014,,,,1.0,,,,,,1.0,,
88911,2014,1.0,,,1.0,5.0,,1.0,,,1.0,5.0,
88950,2014,,,3.0,2.0,3.0,1.0,,,3.0,2.0,3.0,1.0
88977,2014,,,1.0,,2.0,,,,1.0,,2.0,
89000,2014,,,,,1.0,,,,,,1.0,
89028,2014,,,3.0,6.0,4.0,,,,3.0,6.0,4.0,
89047,2014,1.0,1.0,3.0,1.0,11.0,4.0,1.0,1.0,3.0,1.0,11.0,4.0
89072,2014,,1.0,4.0,3.0,9.0,,,1.0,4.0,3.0,9.0,
89102,2014,,,2.0,,4.0,,,,2.0,,4.0,
89137,2014,1.0,1.0,,,,,1.0,1.0,,,,
89145,2014,,,,,1.0,,,,,,1.0,
89164,2014,,,1.0,,,,,,1.0,,,
89217,2014,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0
89281,2014,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,
89377,2014,,1.0,2.0,1.0,,,,1.0,2.0,1.0,,
89449,2014,,,1.0,1.0,,,,,1.0,1.0,,
89501,2014,,,,,1.0,,,,,,1.0,
89523,2014,,,,2.0,4.0,2.0,,,,2.0,4.0,2.0
89580,2014,,,1.0,,,,,,1.0,,,
89582,2014,,,1.0,,,,,,1.0,,,
89584,2014,,,1.0,,1.0,,,,1.0,,1.0,
89629,2014,1.0,,1.0,2.0,8.0,2.0,1.0,,1.0,2.0,8.0,2.0
89720,2014,,1.0,,1.0,,,,1.0,,1.0,,
89780,2014,,,1.0,5.0,16.0,4.0,,,1.0,5.0,16.0,4.0
89983,2014,,,1.0,,,,,,1.0,,,
90061,2014,,,,1.0,1.0,,,,,1.0,1.0,
90066,2014,,1.0,,,,,,1.0,,,,
90133,2014,,,,1.0,,,,,,1.0,,
90310,2014,,,1.0,,,,,,1.0,,,
90350,2014,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0
90378,2014,,,,3.0,5.0,,,,,3.0,5.0,
90413,2014,,,,,1.0,,,,,,1.0,
90421,2014,,1.0,1.0,,,,,1.0,1.0,,,
90561,2014,,,1.0,,1.0,,,,1.0,,1.0,
90564,2014,,,1.0,,,,,,1.0,,,
90649,2014,,,,1.0,1.0,,,,,1.0,1.0,
90899,2014,,,1.0,1.0,8.0,,,,1.0,1.0,8.0,
90965,2014,,,,,2.0,,,,,,2.0,
91046,2014,,,1.0,,,,,,1.0,,,
91048,2014,,,1.0,,,,,,1.0,,,
91211,2014,,,,,,1.0,,,,,,1.0
91216,2014,,,,,1.0,,,,,,1.0,
91243,2014,,,,1.0,,,,,,1.0,,
